"Page_ID","class","Q1_Saltwater","Q1_Sugarwater","Q1_Muddywater","Q1_Ink","Q1_MisoSoup","Q1_SoySauce","Q2_MisoSaltyReason","Q3_TeaLeaves_DissolveInWater","Q3_TeaComponents_DissolveInWater","Q4_ExperimentInterestRating","Q4_ExperimentInterestComment","Q5_NewLearningsRating","Q6_DissolvingUnderstandingRating","Q6_DissolvingUnderstandingComment","GeneralPageComments"
"1","1","true","true","false","false","false","true","みそにしおがはいっているから","false","true","3","N/A","2","3","N/A","楽しかった。"
"2","1","true","true","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"3","1","true","true","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"4","1","true","true","false","false","false","false","みそが水にとけているから。","false","true","4","N/A","4","3","N/A","N/A"
"5","1","true","true","false","false","false","true","食塩が入っているから","false","true","4","N/A","4","3","N/A","N/A"
"6","1","true","true","false","true","true","false","N/A","false","true","4","N/A","3","3","N/A","N/A"
"7","1","true","true","false","false","false","false","塩分をふくんでいる。","false","true","4","N/A","3","3","N/A","7"
"8","1","true","true","false","false","false","true","みその成分がとけているから","false","true","4","N/A","4","4","N/A","8"
"9","1","true","true","false","false","true","false","しおの成分が入っているから","false","true","4","N/A","4","4","N/A","9"
"10","1","true","true","false","false","true","false","しおの成分が入っているから","true","true","4","N/A","4","4","N/A","N/A"
"11","1","true","true","false","false","false","false","塩分がとけて入っているから","false","true","4","N/A","4","4","N/A","N/A"
"12","1","true","true","false","false","true","true","N/A","false","true","4","N/A","4","4","N/A","N/A"
"13","1","true","true","false","false","false","true","みそや塩が水に溶けているから。","false","true","4","N/A","4","4","N/A","13"
"14","1","true","true","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"15","1","true","true","false","false","true","false","みそがしょっぱいからそれをとかしてみそしるになる","false","true","4","N/A","4","4","N/A","N/A"
"16","1","true","true","true","false","true","true","N/A","false","true","4","N/A","4","4","N/A","N/A"
"17","1","true","true","false","false","false","false","N/A","true","true","4","N/A","4","4","N/A","色んな事が分かってよかった。前にやった授業だったのでおぼえてなかったけれど思い出し分かった。"
"18","1","true","true","false","false","false","false","塩がとけているから","false","true","4","N/A","4","4","N/A","18"
"19","1","true","true","false","false","false","false","みそに食塩が入っているから","false","true","4","N/A","4","4","N/A","19"
"20","1","true","true","false","false","false","false","みそがとけているから","false","true","4","N/A","4","4","N/A","20"
"21","1","true","true","false","false","false","false","しおがとけているから","false","true","4","N/A","4","4","N/A","21"
"22","1","true","true","false","false","false","true","みそがとけているから","false","true","4","N/A","3","4","N/A","N/A"
"23","1","true","true","false","false","false","false","塩分をふくんでいるから。","false","true","4","N/A","3","4","N/A","23"
"24","1","true","true","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","3","N/A","24"
"1","4","true","true","false","false","false","true","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"2","4","true","false","true","false","false","true","N/A","false","true","4","N/A","4","4","N/A","N/A"
"3","4","true","true","false","false","true","true","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"4","4","true","true","false","false","true","true","ナトリウムのおかげ","false","true","4","N/A","4","4","N/A","N/A"
"5","4","true","true","false","false","true","true","みそのしおがはいっていて、その中に、ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"6","4","true","true","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"7","4","true","true","false","false","true","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"8","4","true","true","false","false","false","false","みその中にあるナトリウムのせい","false","true","4","N/A","4","4","N/A","N/A"
"9","4","true","N/A","false","N/A","false","N/A","ナトリウムが入ってるから","false","true","4","N/A","4","4","N/A","9"
"10","4","true","true","true","true","true","false","塩化ナトリウムがおゆにとけているから","false","true","4","N/A","4","4","N/A","N/A"
"11","4","true","true","false","false","true","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"12","4","true","N/A","true","N/A","true","false","ナトリウムがおゆにとけているから","false","true","4","N/A","4","4","N/A","N/A"
"13","4","true","true","true","false","false","false","ナトリウムがはいっているから。","false","true","4","N/A","4","4","N/A","N/A"
"14","4","true","true","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"15","4","true","true","false","false","false","false","ナトリウム Na","false","true","4","N/A","4","4","N/A","15"
"16","4","true","true","true","false","false","false","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","16"
"17","4","true","N/A","false","N/A","true","N/A","ナトリウムが入っているから","false","true","4","N/A","3","4","N/A","N/A"
"18","4","true","N/A","false","false","true","true","ナトリウムNa","false","true","4","N/A","3","4","N/A","N/A"
"19","4","true","true","false","false","false","false","ナトリウム(塩化)の成分がしょっぱい。","false","true","4","N/A","3","4","N/A","N/A"
"20","4","true","true","false","false","true","true","ナトリウムが入っているから。","false","true","4","N/A","4","3","N/A","20"
"21","4","true","true","false","false","false","false","食塩ナトリウム","false","true","4","N/A","4","3","N/A","N/A"
"22","4","true","true","false","false","true","true","ナトリウムがまざっていた","false","true","3","N/A","4","3","N/A","22"
"23","4","true","true","true","false","true","false","N/A","false","true","4","N/A","3","3","N/A","23"
"24","4","true","true","false","false","false","false","ナトリウムがはいっているから","false","true","4","N/A","4","4","N/A","24"
"25","4","true","true","false","false","true","true","ナトリウムが入ってるから","false","true","2","N/A","3","2","N/A","28"
"1","2","true","true","true","false","true","false","N/A","false","true","3","N/A","2","3","N/A","N/A"
"2","2","true","true","false","false","true","false","みそに塩が入っているから","false","true","4","N/A","4","3","N/A","N/A"
"3","2","true","true","false","false","false","false","N/A","false","true","4","N/A","4","3","N/A","N/A"
"4","2","true","true","false","false","false","false","塩が入っているから。","false","true","4","N/A","4","3","N/A","N/A"
"5","2","false","true","true","true","true","true","N/A","false","true","4","N/A","4","2","N/A","N/A"
"6","2","true","true","false","false","false","true","塩分がとけているから","false","true","4","N/A","3","4","N/A","N/A"
"7","2","true","true","false","false","true","N/A","N/A","true","false","4","N/A","3","4","N/A","N/A"
"8","2","true","true","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","3","4","N/A","N/A"
"9","2","true","true","true","N/A","true","N/A","みそをいっぱい いれたから","false","true","4","N/A","3","4","N/A","N/A"
"10","2","true","true","false","false","true","true","N/A","false","true","4","N/A","3","4","N/A","N/A"
"11","2","false","true","false","true","false","true","食塩が入っているから","false","false","3","N/A","3","3","N/A","N/A"
"12","2","true","true","false","false","false","false","みその入れすぎ。","true","false","4","N/A","3","3","N/A","N/A"
"13","2","false","true","false","true","false","false","みそに塩が入っているから","false","true","4","N/A","3","3","N/A","N/A"
"14","2","true","true","false","false","false","false","みそに塩分がふくまれているから。","false","true","4","N/A","3","3","N/A","N/A"
"15","2","true","true","false","false","false","false","みその中に塩が入っていて、汁にとけているから。","false","true","4","色の変化がおもしろかったです!","4","4","N/A","N/A"
"16","2","true","true","true","true","true","true","みその中にある塩分が水にとけたから","false","true","4","N/A","4","4","N/A","N/A"
"17","2","true","true","false","false","false","false","食塩がはいっているから","false","true","4","N/A","4","4","N/A","N/A"
"18","2","true","true","true","false","true","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"19","2","true","true","false","false","false","false","みその中にある塩が水に溶けたから。","false","true","4","おもしろかった","4","4","理解できた","N/A"
"20","2","true","true","false","false","false","false","塩が入っているから","false","true","4","N/A","4","4","N/A","N/A"
"21","2","true","true","false","false","true","false","塩分がみそにふくまれているから","false","true","4","N/A","4","4","N/A","N/A"
"22","2","true","true","false","false","true","false","塩分がまざっているから","false","true","4","N/A","4","4","N/A","N/A"
"23","2","true","true","false","false","true","false","みそが入っているから。","false","true","4","N/A","4","4","言葉でのせつめいだけでなく実さいに実験でも見れたので分かりやすかったです。","N/A"
"24","2","true","true","false","false","true","false","みそがとけているから。","false","true","4","N/A","4","4","N/A","N/A"
"25","2","N/A","N/A","false","false","false","N/A","塩分があったから","false","true","4","N/A","4","4","N/A","N/A"
"26","2","true","true","false","false","true","false","みそに塩の成分が入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"1","3","true","true","false","false","false","true","ナトリウムがはいっているから","false","true","3","N/A","3","4","N/A","N/A"
"2","3","true","true","false","false","false","false","ナトリウムが入っているから。","false","true","4","N/A","4","4","N/A","N/A"
"3","3","true","true","false","false","true","true","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"4","3","true","true","false","true","true","true","ナトリウムが入っているから","false","true","4","N/A","4","4","N/A","N/A"
"5","3","true","true","false","false","false","false","N/A","false","true","4","N/A","4","4","N/A","N/A"
"6","3","true","true","false","false","false","true","N/A","false","true","4","N/A","4","4","N/A","N/A"
